11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 392:Plugin executed on: 'win32'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 393:Plugin executed with python version: '3.9.16 (main, Aug  8 2023, 05:38:28) [MSC v.1936 64 bit (AMD64)]'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 394:KiCad build version: 7.0.8
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 395:Plugin version: 2.1.3
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 396:Frame repr: <wx._core.Frame object at 0x0000018B59653F70>
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 420:Preparing replicator with D14 as a reference
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 468:source anchor footprint is 'D14'
Located on: ['R_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S2'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH2'] :[('/C11+', '/C2_SW+'), ('/C11-', '/C1+'), ('THERMAL', 'THERMAL'), ('Net-(D14-A)', 'Net-(D2-A)'), ('Net-(Q16-D)', 'Net-(Q3-D)'), ('/R_LTC/S1', '/L_LTC/S2'), ('Net-(Q16-G)', 'Net-(Q3-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C2_SW+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.60
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S3'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C2_SW+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.60
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C3+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH3'] :[('/C11+', '/C3+'), ('Net-(D14-A)', 'Net-(D3-A)'), ('Net-(Q16-D)', 'Net-(Q4-D)'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/L_LTC/S3'), ('/C11-', '/C2_SW+'), ('Net-(Q16-G)', 'Net-(Q4-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C3+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C3+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S4'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C4+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH4'] :[('Net-(D14-A)', 'Net-(D4-A)'), ('/C11+', '/C4+'), ('Net-(Q16-D)', 'Net-(Q5-D)'), ('Net-(Q16-G)', 'Net-(Q5-G)'), ('/R_LTC/S1', '/L_LTC/S4'), ('THERMAL', 'THERMAL'), ('/C11-', '/C3+')]
11-14 13:32:05 root 337:updating GUI with: 21
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C4+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S5'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C4+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C5+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH5'] :[('/C11-', '/C4+'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/L_LTC/S5'), ('Net-(Q16-G)', 'Net-(Q6-G)'), ('Net-(Q16-D)', 'Net-(Q6-D)'), ('Net-(D14-A)', 'Net-(D5-A)'), ('/C11+', '/C5+')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C5+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S7'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C5+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C6+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH6'] :[('/C11+', '/C6+'), ('/C11-', '/C5+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q7-D)'), ('/R_LTC/S1', '/L_LTC/S7'), ('Net-(D14-A)', 'Net-(D6-A)'), ('Net-(Q16-G)', 'Net-(Q7-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C6+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S8'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C6+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C7+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH7'] :[('THERMAL', 'THERMAL'), ('/C11-', '/C6+'), ('/R_LTC/S1', '/L_LTC/S8'), ('/C11+', '/C7+'), ('Net-(Q16-D)', 'Net-(Q8-D)'), ('Net-(D14-A)', 'Net-(D7-A)'), ('Net-(Q16-G)', 'Net-(Q8-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C7+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C7+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S9'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C8+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH8'] :[('/C11-', '/C7+'), ('Net-(D14-A)', 'Net-(D8-A)'), ('Net-(Q16-D)', 'Net-(Q9-D)'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/L_LTC/S9'), ('/C11+', '/C8+'), ('Net-(Q16-G)', 'Net-(Q9-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C8+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C8+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C9+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH9'] :[('Net-(D14-A)', 'Net-(D9-A)'), ('/C11+', '/C9+'), ('/C11-', '/C8+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q10-G)'), ('/R_LTC/S1', '/L_LTC/S10'), ('Net-(Q16-D)', 'Net-(Q10-D)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C19+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C19+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C20+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH10'] :[('/C11-', '/C19+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q15-D)'), ('/R_LTC/S1', '/R_LTC/S11'), ('Net-(D14-A)', 'Net-(D13-A)'), ('/C11+', '/C20+'), ('Net-(Q16-G)', 'Net-(Q15-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH2'] :[('Net-(D14-A)', 'Net-(D17-A)'), ('/R_LTC/S1', '/R_LTC/S2'), ('THERMAL', 'THERMAL'), ('/C11-', '/C11+'), ('Net-(Q16-G)', 'Net-(Q19-G)'), ('Net-(Q16-D)', 'Net-(Q19-D)'), ('/C11+', '/C12+')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C12+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C12+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH3'] :[('Net-(Q16-G)', 'Net-(Q18-G)'), ('/C11-', '/C12+'), ('THERMAL', 'THERMAL'), ('/C11+', '/C13+'), ('/R_LTC/S1', '/R_LTC/S3'), ('Net-(Q16-D)', 'Net-(Q18-D)'), ('Net-(D14-A)', 'Net-(D16-A)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C13+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C13+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH4'] :[('/R_LTC/S1', '/R_LTC/S4'), ('Net-(Q16-G)', 'Net-(Q20-G)'), ('/C11+', '/C14+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q20-D)'), ('/C11-', '/C13+'), ('Net-(D14-A)', 'Net-(D18-A)')]
11-14 13:32:05 root 337:updating GUI with: 68
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C14+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C14+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH5'] :[('/C11+', '/C15+'), ('Net-(D14-A)', 'Net-(D11-A)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q13-G)'), ('Net-(Q16-D)', 'Net-(Q13-D)'), ('/C11-', '/C14+'), ('/R_LTC/S1', '/R_LTC/S5')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C15+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C15+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH6'] :[('/C11-', '/C15+'), ('Net-(Q16-D)', 'Net-(Q17-D)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q17-G)'), ('Net-(D14-A)', 'Net-(D15-A)'), ('/C11+', '/C16+'), ('/R_LTC/S1', '/R_LTC/S7')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C16+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C16+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH7'] :[('/C11-', '/C16+'), ('Net-(Q16-D)', 'Net-(Q22-D)'), ('Net-(Q16-G)', 'Net-(Q22-G)'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/R_LTC/S8'), ('/C11+', '/C17+'), ('Net-(D14-A)', 'Net-(D20-A)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C17+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C17+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH8'] :[('Net-(Q16-G)', 'Net-(Q21-G)'), ('/R_LTC/S1', '/R_LTC/S9'), ('Net-(Q16-D)', 'Net-(Q21-D)'), ('/C11+', '/C18+'), ('THERMAL', 'THERMAL'), ('/C11-', '/C17+'), ('Net-(D14-A)', 'Net-(D19-A)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['R_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C18+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C18+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH9'] :[('Net-(D14-A)', 'Net-(D12-A)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q14-G)'), ('/C11-', '/C18+'), ('Net-(Q16-D)', 'Net-(Q14-D)'), ('/C11+', '/C19+'), ('/R_LTC/S1', '/R_LTC/S10')]
11-14 13:32:05 root 332:updating GUI message: 'Replicating zones'
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1047:Replicating zones
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH1'] :[('Net-(Q16-D)', 'Net-(Q2-D)'), ('Net-(D14-A)', 'Net-(D1-A)'), ('Net-(Q16-G)', 'Net-(Q2-G)'), ('THERMAL', 'THERMAL'), ('/C11+', '/C1+'), ('/C11-', '/C1-'), ('/R_LTC/S1', '/L_LTC/S1')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C9+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C9+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH10'] :[('Net-(D14-A)', 'Net-(D10-A)'), ('Net-(Q16-G)', 'Net-(Q11-G)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q11-D)'), ('/C11+', '/C10+'), ('/C11-', '/C9+'), ('/R_LTC/S1', '/L_LTC/S11')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C1+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C2_SW+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.70
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C1+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S2'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH2'] :[('/C11+', '/C2_SW+'), ('/C11-', '/C1+'), ('THERMAL', 'THERMAL'), ('Net-(D14-A)', 'Net-(D2-A)'), ('Net-(Q16-D)', 'Net-(Q3-D)'), ('/R_LTC/S1', '/L_LTC/S2'), ('Net-(Q16-G)', 'Net-(Q3-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C2_SW+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.60
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S3'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C2_SW+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.60
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C3+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH3'] :[('/C11+', '/C3+'), ('Net-(D14-A)', 'Net-(D3-A)'), ('Net-(Q16-D)', 'Net-(Q4-D)'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/L_LTC/S3'), ('/C11-', '/C2_SW+'), ('Net-(Q16-G)', 'Net-(Q4-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C3+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C3+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S4'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C4+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
